caso_id_canonico,tipo,norma,ambito,n_menciones
343_p827,ley,25561,caratula,4
343_p827,ley,25561,voto,2
343_p827,ley,16986,dictamen,1
343_p827,ley,24411,dictamen,2
343_p827,ley,25561,dictamen,3
343_p827,ley,25827,dictamen,1
343_p827,ley,25967,dictamen,7
343_p827,ley,27249,dictamen,1
343_p827,ley,27431,dictamen,2
343_p840,ley,11683,considerando,3
343_p840,ley,24769,considerando,1
343_p840,ley,25063,considerando,1
343_p867,ley,14250,considerando,3
343_p867,ley,23551,considerando,13
343_p867,ley,23551,voto,1
343_p867,ley,14250,dictamen,7
343_p867,ley,23551,dictamen,14
343_p867,ley,4055,dictamen,1
343_p892,ley,18037,considerando,4
343_p892,ley,24241,considerando,1
343_p897,ley,24660,dictamen,1
343_p897,ley,25430,dictamen,1
343_p902,ley,24660,dictamen,1
343_p913,ley,17418,dictamen,2
343_p919,ley,3280,dictamen,1
343_p944,ley,23098,considerando,2
343_p951,ley,24660,dictamen,1
343_p956,ley,25798,considerando,5
343_p956,ley,26167,considerando,3
343_p956,ley,26497,considerando,2
343_p961,ley,19550,considerando,1
343_p970,ley,16707,considerando,1
343_p970,ley,18250,considerando,1
343_p970,ley,25304,considerando,1
343_p970,ley,25909,considerando,1
343_p970,ley,8080,considerando,1
343_p970,ley,18250,dictamen,1
343_p970,ley,24767,dictamen,7
343_p970,ley,24946,dictamen,1
343_p970,ley,25304,dictamen,1
343_p970,ley,26364,dictamen,1
343_p970,ley,26842,dictamen,1
343_p970,ley,27148,dictamen,1
343_p970,ley,3495,dictamen,1
343_p970,ley,8080,dictamen,1
343_p990,ley,25871,considerando,34
343_p990,ley,25871,voto,7
343_p990,ley,26202,voto,1
343_p990,ley,16986,dictamen,1
343_p990,ley,25871,dictamen,9
343_p1019,ley,27149,considerando,2
343_p1024,ley,11672,considerando,1
343_p1024,ley,23982,considerando,1
343_p1024,ley,24013,considerando,2
343_p1024,ley,25344,considerando,2
343_p1024,ley,26078,considerando,1
343_p1024,ley,27198,considerando,1
343_p1024,ley,24013,voto,6
343_p1024,ley,25344,voto,1
343_p1024,ley,26078,voto,1
343_p1031,ley,25164,caratula,2
343_p1031,ley,14250,dictamen,1
343_p1031,ley,19549,dictamen,1
343_p1031,ley,25164,dictamen,6
343_p1037,ley,12383,considerando,1
343_p1037,ley,21297,considerando,2
343_p1037,ley,23451,considerando,1
343_p1037,ley,23592,considerando,1
343_p1037,ley,23592,voto,1
343_p1037,ley,12383,dictamen,1
343_p1037,ley,20744,dictamen,2
343_p1037,ley,21297,dictamen,1
343_p1075,ley,24767,considerando,1
343_p1075,ley,24767,dictamen,1
343_p1086,ley,18502,voto,1
343_p1086,ley,23968,voto,2
343_p1086,ley,24922,voto,1
343_p1086,ley,26552,voto,1
343_p1096,ley,16986,caratula,2
343_p1096,ley,21628,considerando,1
343_p1096,ley,16986,voto,1
343_p1096,ley,4055,voto,1
343_p1109,ley,8912,considerando,8
343_p1109,ley,8912,dictamen,6
343_p1121,ley,23696,considerando,1
343_p1129,ley,11683,voto,1
343_p1129,ley,27260,voto,4
343_p1135,ley,24557,dictamen,3
343_p1135,ley,26773,dictamen,13
343_p1142,ley,24573,considerando,5
343_p1142,ley,25661,considerando,1
343_p1142,ley,26589,considerando,3
343_p1146,ley,11497,voto,1
343_p1146,ley,24283,dictamen,1
343_p1163,ley,26061,considerando,1
343_p1163,ley,26485,considerando,1
343_p1163,ley,1285,dictamen,1
343_p1163,ley,21708,dictamen,1
343_p1163,ley,26061,dictamen,1
343_p1163,ley,26485,dictamen,1
343_p1172,ley,24043,caratula,2
343_p1172,ley,24043,considerando,2
343_p1172,ley,26564,considerando,7
343_p1172,ley,24043,dictamen,2
343_p1172,ley,26564,dictamen,7
343_p1213,ley,1285,dictamen,1
343_p1213,ley,19549,dictamen,1
343_p1213,ley,20630,dictamen,5
343_p1213,ley,23760,dictamen,3
343_p1218,ley,26994,considerando,1
343_p1218,ley,27077,considerando,1
343_p1218,ley,1284,voto,1
343_p1218,ley,26994,dictamen,1
343_p1233,ley,24240,considerando,2
343_p1233,ley,27148,considerando,2
343_p1237,ley,23898,considerando,1
343_p1239,ley,26093,considerando,2
343_p1247,ley,24522,dictamen,9
343_p1259,ley,17520,considerando,1
343_p1259,ley,19549,considerando,1
343_p1259,ley,25873,considerando,1
343_p1259,ley,16986,dictamen,1
343_p1259,ley,17520,dictamen,2
343_p1259,ley,23696,dictamen,1
343_p1259,ley,26095,dictamen,1
343_p1277,ley,23928,dictamen,2
343_p1277,ley,24557,dictamen,1
343_p1277,ley,25561,dictamen,1
343_p1281,ley,11683,dictamen,2
343_p1307,ley,25930,considerando,1
343_p1307,ley,25126,dictamen,1
343_p1307,ley,25930,dictamen,2
343_p1319,ley,1285,dictamen,2
343_p1319,ley,16986,dictamen,1
343_p1332,ley,16986,considerando,1
343_p1332,ley,23879,considerando,3
343_p1332,ley,23897,considerando,1
343_p1332,ley,25675,considerando,2
343_p1352,ley,24240,voto,1
343_p1362,ley,23849,considerando,1
343_p1362,ley,23857,considerando,2
343_p1362,ley,25358,considerando,1
343_p1362,ley,23857,dictamen,1
343_p1362,ley,26061,dictamen,1
343_p1362,ley,27148,dictamen,1
343_p1389,ley,9996,considerando,1
343_p1389,ley,10052,dictamen,1
343_p1389,ley,12750,dictamen,1
343_p1389,ley,23551,dictamen,4
343_p1389,ley,24185,dictamen,1
343_p1389,ley,9286,dictamen,2
343_p1389,ley,9996,dictamen,4
343_p1406,ley,16986,considerando,1
343_p1406,ley,24901,considerando,2
343_p1416,ley,22250,considerando,5
343_p1421,ley,1285,considerando,1
343_p1421,ley,14467,considerando,1
343_p1421,ley,24767,considerando,6
343_p1421,ley,26097,considerando,1
343_p1421,ley,1612,dictamen,1
343_p1421,ley,24767,dictamen,6
343_p1421,ley,25632,dictamen,2
343_p1421,ley,27148,dictamen,1
343_p1434,ley,19549,dictamen,1
343_p1434,ley,25871,dictamen,16
343_p1444,ley,24522,considerando,1
343_p1447,ley,16986,voto,1
343_p1447,ley,1863,dictamen,1
343_p1447,ley,24174,dictamen,1
343_p1447,ley,24714,dictamen,11
343_p1447,ley,3339,dictamen,1
343_p1457,ley,16986,caratula,2
343_p1457,ley,27307,considerando,2
343_p1457,ley,16986,voto,1
343_p1457,ley,16986,dictamen,2
343_p1457,ley,23984,dictamen,1
343_p1457,ley,24937,dictamen,1
343_p1457,ley,27307,dictamen,1
343_p1591,ley,19032,dictamen,6
343_p1591,ley,20744,dictamen,1
343_p1591,ley,23660,dictamen,15
343_p1591,ley,24241,dictamen,2
343_p1599,ley,1605,considerando,1
343_p1599,ley,1285,dictamen,1
343_p1611,ley,25675,considerando,1
343_p1611,ley,27148,dispositivo,1
343_p1617,ley,24241,considerando,1
343_p1624,ley,16986,caratula,2
343_p1624,ley,16986,considerando,1
343_p1624,ley,16986,dictamen,2
343_p1646,ley,25561,considerando,3
343_p1646,ley,25796,considerando,4
343_p1646,ley,25827,considerando,1
343_p1657,ley,24557,caratula,2
343_p1657,ley,18345,dictamen,1
343_p1657,ley,24557,dictamen,1
343_p1657,ley,27348,dictamen,2
343_p1663,ley,16986,caratula,2
343_p1663,ley,11683,dictamen,4
343_p1673,ley,22431,considerando,1
343_p1673,ley,23660,considerando,1
343_p1673,ley,24901,considerando,5
343_p1679,ley,22362,voto,1
343_p1684,ley,20094,considerando,1
343_p1688,ley,4787,considerando,2
343_p1688,ley,5012,considerando,1
343_p1688,ley,4787,voto,1
343_p1688,ley,5012,voto,1
343_p1701,ley,20705,dictamen,1
343_p1704,ley,23054,considerando,1
343_p1704,ley,23313,considerando,1
343_p1718,ley,23660,dictamen,1
343_p1718,ley,23890,dictamen,1
343_p1724,ley,19549,dictamen,1
343_p1724,ley,21844,dictamen,4
343_p1732,ley,20744,dictamen,1
343_p1738,ley,13569,considerando,1
343_p1738,ley,24767,considerando,1
343_p1738,ley,25302,considerando,3
343_p1738,ley,25990,considerando,1
343_p1738,ley,3035,considerando,1
343_p1738,ley,1612,dictamen,1
343_p1738,ley,23984,dictamen,1
343_p1738,ley,24767,dictamen,2
343_p1738,ley,25032,dictamen,1
343_p1738,ley,25302,dictamen,1
343_p1738,ley,25990,dictamen,8
343_p1750,ley,24043,caratula,1
343_p1750,ley,24043,considerando,2
343_p1752,ley,16986,caratula,2
343_p1752,ley,24901,considerando,2
343_p1758,ley,24557,considerando,1
343_p1758,ley,24635,considerando,1
343_p1758,ley,26773,considerando,1
343_p1762,ley,24557,considerando,1
343_p1762,ley,24557,voto,2
343_p1772,ley,20744,dictamen,2
343_p1772,ley,20774,dictamen,1
343_p1772,ley,24285,dictamen,1
343_p1772,ley,24522,dictamen,9
343_p1772,ley,26684,dictamen,7
343_p1772,ley,27148,dictamen,1
343_p1784,ley,24557,considerando,1
343_p1784,ley,24557,voto,1
343_p1794,ley,24557,considerando,1
343_p1794,ley,24557,voto,1
343_p1794,ley,24901,voto,1
343_p1794,ley,26480,voto,1
343_p1800,ley,24901,considerando,2
343_p1800,ley,26480,considerando,1
343_p1827,ley,25713,considerando,1
343_p1836,ley,1285,dictamen,1
343_p1836,ley,14467,dictamen,1
343_p1841,ley,23551,considerando,2
343_p1841,ley,25344,considerando,1
343_p1841,ley,5654,considerando,3
343_p1841,ley,5797,considerando,2
343_p1853,ley,26061,caratula,2
343_p1854,ley,17801,considerando,1
343_p1854,ley,21799,considerando,1
343_p1854,ley,25299,considerando,1
343_p1854,ley,21799,voto,3
343_p1854,ley,25299,voto,1
343_p1859,ley,11459,dictamen,1
343_p1869,ley,25561,considerando,1
343_p1871,ley,13478,considerando,1
343_p1871,ley,13478,voto,3
343_p1871,ley,16986,voto,1
343_p1871,ley,18910,voto,1
343_p1871,ley,13478,dictamen,2
343_p1871,ley,16986,dictamen,3
343_p1871,ley,22431,dictamen,1
343_p1894,ley,11672,considerando,7
343_p1894,ley,23982,considerando,3
343_p1894,ley,26895,considerando,1
343_p1894,ley,3952,considerando,1
343_p1894,ley,11672,voto,4
343_p1894,ley,23982,voto,5
343_p1894,ley,26895,voto,1
343_p1894,ley,23982,dictamen,1
343_p1910,ley,24449,considerando,1
343_p1910,ley,4055,considerando,1
343_p1914,ley,24425,considerando,1
343_p1914,ley,24481,considerando,5
343_p1914,ley,17011,dictamen,1
343_p1914,ley,24425,dictamen,1
343_p1914,ley,24481,dictamen,7
343_p1923,ley,1285,considerando,2
343_p1923,ley,14467,considerando,1
343_p1923,ley,1285,dictamen,1
343_p1923,ley,21708,dictamen,1
343_p1923,ley,24522,dictamen,2
343_p1929,ley,27423,considerando,1
343_p1932,ley,19865,considerando,1
343_p1932,ley,27022,considerando,1
343_p1932,ley,23338,dictamen,1
343_p1932,ley,23708,dictamen,1
343_p1932,ley,24767,dictamen,2
343_p1932,ley,2640,dictamen,1
343_p1932,ley,27022,dictamen,1
343_p1932,ley,3760,dictamen,1
343_p1932,ley,3955,dictamen,1
343_p1944,ley,17319,considerando,15
343_p1944,ley,23678,considerando,11
343_p1944,ley,23696,considerando,1
343_p1944,ley,23697,considerando,23
343_p1944,ley,23897,considerando,10
343_p1944,ley,24145,considerando,2
343_p1944,ley,26197,considerando,1
343_p1944,ley,27007,considerando,1
343_p1944,ley,17319,voto,2
343_p1944,ley,23678,voto,1
343_p1944,ley,23697,voto,7
343_p1944,ley,23897,voto,2
343_p1944,ley,17319,dictamen,7
343_p1944,ley,23678,dictamen,5
343_p1944,ley,23697,dictamen,9
343_p1944,ley,23897,dictamen,8
343_p1944,ley,23982,dictamen,1
343_p1987,ley,1285,considerando,1
343_p1987,ley,26735,considerando,1
343_p1987,ley,27346,considerando,2
343_p1987,ley,24632,dictamen,1
343_p1987,ley,26485,dictamen,1
343_p1987,ley,26702,dictamen,1
343_p1987,ley,26735,dictamen,1
343_p1987,ley,27346,dictamen,3
343_p2011,ley,24521,considerando,5
343_p2019,ley,13020,dictamen,1
343_p2019,ley,14250,dictamen,5
343_p2019,ley,21476,dictamen,1
343_p2019,ley,22248,dictamen,2
343_p2019,ley,24013,dictamen,1
343_p2019,ley,26727,dictamen,39
343_p2039,ley,20221,considerando,1
343_p2039,ley,22006,considerando,1
343_p2039,ley,23548,considerando,1
343_p2039,ley,24653,considerando,1
343_p2039,ley,12346,voto,3
343_p2039,ley,20628,voto,1
343_p2039,ley,23548,voto,2
343_p2039,ley,24653,voto,1
343_p2039,ley,12346,dictamen,1
343_p2039,ley,1285,dictamen,1
343_p2039,ley,20221,dictamen,1
343_p2039,ley,20628,dictamen,1
343_p2039,ley,23548,dictamen,2
343_p2067,ley,17319,considerando,6
343_p2067,ley,1285,dictamen,1
343_p2067,ley,17319,dictamen,1
343_p2080,ley,27469,considerando,1
343_p2080,ley,1285,dictamen,1
343_p2080,ley,16986,dictamen,2
343_p2087,ley,10412,considerando,2
343_p2087,ley,10508,considerando,4
343_p2087,ley,10509,considerando,2
343_p2087,ley,10510,considerando,2
343_p2087,ley,6006,considerando,1
343_p2087,ley,10508,voto,1
343_p2095,ley,16986,caratula,2
343_p2095,ley,16986,considerando,1
343_p2098,ley,11221,dictamen,1
343_p2122,ley,24632,dictamen,1
343_p2122,ley,26485,dictamen,1
343_p2135,ley,18820,considerando,1
343_p2135,ley,21864,considerando,1
343_p2135,ley,18820,voto,1
343_p2135,ley,21864,voto,1
343_p2145,ley,24557,considerando,2
343_p2151,ley,14771,considerando,1
343_p2151,ley,18345,considerando,1
343_p2151,ley,23696,voto,2
343_p2151,ley,14771,dictamen,1
343_p2151,ley,18345,dictamen,1
343_p2158,ley,23696,dictamen,3
343_p2161,ley,17272,considerando,1
343_p2161,ley,24767,considerando,8
343_p2161,ley,17272,dictamen,1
343_p2161,ley,24767,dictamen,5
343_p2176,ley,16986,caratula,2
343_p2176,ley,23661,considerando,3
343_p2211,ley,11723,considerando,1
343_p2243,ley,27149,considerando,1
343_p2243,ley,27149,dictamen,4
343_p2255,ley,24240,considerando,1
343_p2255,ley,24240,voto,1
343_p2255,ley,24240,dictamen,5
343_p2255,ley,24999,dictamen,1
343_p2271,ley,17319,considerando,3
343_p2271,ley,26994,considerando,1
343_p2271,ley,17319,dictamen,3
343_p2280,ley,14616,dictamen,2
343_p2280,ley,20642,dictamen,1
343_p2280,ley,23984,dictamen,1
344_p1,ley,24043,caratula,1
344_p1,ley,24043,considerando,2
344_p5,ley,21965,considerando,3
344_p5,ley,21965,dictamen,18
344_p21,ley,1638,considerando,1
344_p21,ley,25632,considerando,1
344_p21,ley,27401,considerando,1
344_p21,ley,1638,dictamen,1
344_p21,ley,24767,dictamen,5
344_p21,ley,25126,dictamen,1
344_p21,ley,25632,dictamen,1
344_p21,ley,27148,dictamen,1
344_p48,ley,24767,considerando,1
344_p48,ley,24767,dictamen,3
344_p48,ley,26783,dictamen,1
344_p48,ley,27148,dictamen,1
344_p62,ley,18345,considerando,3
344_p62,ley,24557,considerando,1
344_p66,ley,24767,dictamen,2
344_p66,ley,25126,dictamen,1
344_p66,ley,27148,dictamen,1
344_p102,ley,11683,dictamen,7
344_p102,ley,19549,dictamen,1
344_p116,ley,17418,considerando,1
344_p116,ley,19518,considerando,9
344_p116,ley,22400,considerando,5
344_p116,ley,19518,dictamen,8
344_p116,ley,22400,dictamen,2
344_p116,ley,23660,dictamen,1
344_p126,ley,1285,considerando,2
344_p126,ley,16986,considerando,1
344_p126,ley,23098,considerando,1
344_p126,ley,27148,considerando,1
344_p126,ley,1285,dictamen,1
344_p140,ley,11683,considerando,3
344_p140,ley,20628,considerando,1
344_p140,ley,23576,considerando,9
344_p140,ley,23928,considerando,1
344_p140,ley,23962,considerando,6
344_p140,ley,23982,considerando,4
344_p140,ley,25344,considerando,2
344_p140,ley,25561,considerando,2
344_p140,ley,25565,considerando,3
344_p140,ley,27430,considerando,1
344_p140,ley,20628,dictamen,2
344_p140,ley,23576,dictamen,5
344_p140,ley,23962,dictamen,3
344_p140,ley,23982,dictamen,3
344_p140,ley,24411,dictamen,1
344_p140,ley,25344,dictamen,2
344_p140,ley,25561,dictamen,1
344_p159,ley,16986,caratula,1
344_p159,ley,25561,considerando,1
344_p159,ley,27198,considerando,1
344_p159,ley,27341,considerando,1
344_p159,ley,16986,dispositivo,1
344_p161,ley,26842,caratula,2
344_p163,ley,22315,dictamen,4
344_p163,ley,24521,dictamen,1
344_p169,ley,2818,dictamen,1
344_p174,ley,17319,considerando,2
344_p174,ley,22351,considerando,4
344_p174,ley,24051,considerando,1
344_p174,ley,24145,considerando,1
344_p174,ley,24702,considerando,1
344_p174,ley,25675,considerando,12
344_p174,ley,25688,considerando,1
344_p174,ley,26197,considerando,1
344_p174,ley,26331,considerando,1
344_p174,ley,26854,considerando,1
344_p174,ley,33598,considerando,1
344_p174,ley,3586,considerando,1
344_p174,ley,5889,considerando,1
344_p174,ley,1285,dictamen,1
344_p174,ley,16986,dictamen,1
344_p174,ley,17319,dictamen,2
344_p174,ley,22351,dictamen,4
344_p174,ley,24051,dictamen,1
344_p174,ley,25675,dictamen,2
344_p174,ley,26197,dictamen,1
344_p223,ley,21965,dictamen,6
344_p223,ley,23660,dictamen,3
344_p223,ley,23661,dictamen,1
344_p223,ley,24901,dictamen,2
344_p223,ley,26660,dictamen,1
344_p223,ley,27968,dictamen,1
344_p223,ley,4235,dictamen,1
344_p233,ley,14932,dictamen,1
344_p233,ley,23551,dictamen,12
344_p244,ley,24557,dictamen,3
344_p244,ley,9688,dictamen,1
344_p251,ley,19549,dictamen,1
344_p251,ley,21413,dictamen,1
344_p251,ley,23919,dictamen,1
344_p251,ley,25675,dictamen,4
344_p251,ley,25688,dictamen,2
344_p251,ley,26331,dictamen,2
344_p251,ley,5974,dictamen,1
344_p277,ley,11683,considerando,3
344_p277,ley,11683,dictamen,2
344_p277,ley,23349,dictamen,2
344_p307,ley,11683,considerando,1
344_p307,ley,20628,considerando,3
344_p316,ley,23054,considerando,2
344_p316,ley,23313,considerando,1
344_p316,ley,23849,considerando,1
344_p316,ley,26529,considerando,1
344_p316,ley,26742,considerando,1
344_p329,ley,16986,caratula,2
344_p336,ley,1285,considerando,2
344_p336,ley,14467,considerando,1
344_p336,ley,16463,considerando,2
344_p336,ley,26371,considerando,3
344_p336,ley,16463,dictamen,2
344_p344,ley,16986,caratula,2
344_p344,ley,19549,voto,1
344_p344,ley,23187,voto,1
344_p344,ley,23187,dictamen,4
344_p344,ley,24937,dictamen,1
344_p344,ley,27275,dictamen,1
344_p355,ley,14880,considerando,1
344_p355,ley,14983,considerando,3
344_p362,ley,27362,considerando,1
344_p362,ley,27362,voto,1
344_p373,ley,1285,dictamen,2
344_p373,ley,23928,dictamen,1
344_p373,ley,23982,dictamen,1
344_p373,ley,25561,dictamen,1
344_p378,ley,23771,considerando,1
344_p386,ley,1285,considerando,1
344_p386,ley,1285,dictamen,1
344_p386,ley,21708,dictamen,1
344_p386,ley,24240,dictamen,1
344_p391,ley,23737,dictamen,1
344_p391,ley,23848,dictamen,1
344_p391,ley,24660,dictamen,2
344_p409,ley,16986,caratula,1
344_p409,ley,1285,considerando,1
344_p409,ley,1285,dictamen,1
344_p409,ley,16986,dictamen,1
344_p409,ley,24051,dictamen,3
344_p409,ley,25675,dictamen,4
344_p409,ley,25831,dictamen,2
344_p421,ley,23898,voto,1
344_p431,ley,16986,caratula,2
344_p431,ley,13419,dictamen,1
344_p431,ley,25413,dictamen,7
344_p431,ley,5177,dictamen,5
344_p431,ley,8480,dictamen,4
344_p441,ley,2439,voto,4
344_p441,ley,2439,dictamen,11
344_p494,ley,25675,considerando,4
344_p494,ley,25688,considerando,1
344_p494,ley,3122,considerando,1
344_p494,ley,25675,voto,3
344_p494,ley,25688,voto,1
344_p494,ley,1285,dictamen,1
344_p494,ley,16986,dictamen,1
344_p494,ley,25675,dictamen,2
344_p494,ley,25688,dictamen,1
344_p527,ley,23592,voto,1
344_p535,ley,24557,considerando,1
344_p535,ley,24557,voto,2
344_p545,ley,24660,dictamen,3
344_p551,ley,16986,caratula,2
344_p551,ley,16986,considerando,1
344_p551,ley,24901,considerando,3
344_p551,ley,24901,voto,1
344_p566,ley,26773,considerando,1
344_p572,ley,11179,caratula,2
344_p572,ley,27372,dispositivo,1
344_p575,ley,13133,considerando,1
344_p575,ley,24065,considerando,1
344_p575,ley,24240,considerando,3
344_p575,ley,27467,considerando,1
344_p575,ley,24065,voto,1
344_p575,ley,13133,dictamen,1
344_p575,ley,24065,dictamen,1
344_p603,ley,1285,considerando,1
344_p603,ley,16986,considerando,2
344_p603,ley,22847,considerando,4
344_p603,ley,23775,considerando,1
344_p603,ley,16986,voto,1
344_p603,ley,22847,voto,4
344_p603,ley,23775,voto,1
344_p603,ley,1285,dictamen,1
344_p603,ley,16986,dictamen,2
344_p603,ley,22847,dictamen,4
344_p645,ley,23898,dispositivo,1
344_p645,ley,19550,dictamen,2
344_p653,ley,1285,dictamen,1
344_p653,ley,14467,dictamen,1
344_p660,ley,1285,considerando,1
344_p660,ley,14467,considerando,1
344_p660,ley,1285,dictamen,1
344_p660,ley,14467,dictamen,1
344_p660,ley,27606,dictamen,4
344_p675,ley,19101,dictamen,5
344_p684,ley,24065,considerando,3
344_p684,ley,24240,considerando,2
344_p684,ley,1285,voto,1
344_p684,ley,1285,dictamen,1
344_p684,ley,24240,dictamen,4
344_p692,ley,24557,dictamen,1
344_p692,ley,24635,dictamen,3
344_p692,ley,26773,dictamen,1
344_p692,ley,27348,dictamen,6
344_p698,ley,16986,considerando,1
344_p701,ley,24429,dictamen,2
344_p701,ley,26854,dictamen,5
344_p711,ley,20744,dictamen,4
344_p711,ley,23660,dictamen,1
344_p724,ley,18345,considerando,1
344_p724,ley,20744,considerando,1
344_p724,ley,26168,considerando,1
344_p724,ley,18345,dictamen,1
344_p724,ley,20744,dictamen,1
344_p731,ley,26773,considerando,3
344_p731,ley,24557,dictamen,3
344_p731,ley,26773,dictamen,8
344_p741,ley,24557,considerando,1
344_p750,ley,13982,considerando,1
344_p750,ley,23551,considerando,2
344_p750,ley,9578,considerando,1
344_p757,ley,25063,caratula,1
344_p757,ley,21839,considerando,1
344_p757,ley,24432,considerando,1
344_p757,ley,21839,voto,2
344_p757,ley,24432,voto,1
344_p757,ley,25063,voto,1
344_p759,ley,24948,dictamen,4
344_p759,ley,26854,dictamen,5
344_p769,ley,26657,dictamen,1
344_p776,ley,19798,dictamen,1
344_p776,ley,27078,dictamen,2
344_p782,ley,20091,voto,1
344_p782,ley,24240,voto,4
344_p791,ley,24240,dictamen,5
344_p802,ley,16986,caratula,2
344_p802,ley,18398,dictamen,1
344_p802,ley,23592,dictamen,1
344_p802,ley,25404,dictamen,12
344_p807,ley,23187,caratula,1
344_p807,ley,16986,considerando,1
344_p807,ley,23187,considerando,1
344_p807,ley,23898,considerando,2
